0	-0.995117	0.997559
1	-0.998047	0.999023
2	-0.998047	0.999023
3	-0.998047	0.999023
4	-0.999023	0.999512
5	-0.998047	0.999023
6	-0.998047	0.999023
7	-0.998047	0.999023
8	-0.998047	0.999023
9	-1.000000	1.000000
10	-1.000000	1.000000
11	-1.000000	1.000000
12	-0.998047	0.999023
13	-1.000000	1.000000
14	-0.997070	0.998535
15	-0.995605	0.997559
16	-0.999023	0.999512
17	-0.997070	0.998535
18	-0.998047	0.999023
19	-1.000000	1.000000
20	-0.999023	0.999512
21	-0.999023	0.999512
22	-0.997070	0.998047
23	-0.997070	0.998535
24	-0.999023	0.999512
25	-0.999023	0.999512
26	-0.997070	0.998535
27	-1.000000	1.000000
28	-0.997070	0.998535
29	-1.000000	1.000000
30	-0.999023	0.999512
31	-1.000000	1.000000
32	-0.998047	0.999023
33	-0.998047	0.999023
34	-1.000000	1.000000
35	-0.997070	0.998535
36	-1.000000	1.000000
37	-0.997070	0.998535
38	-0.999023	0.999512
39	-0.998047	0.999023
40	-0.997070	0.998047
41	-1.000000	1.000000
42	-1.000000	1.000000
43	-0.999023	0.999512
44	-0.998047	0.999023
45	-1.000000	1.000000
46	-0.998047	0.999023
47	-0.999023	0.999512
48	-0.996094	0.998047
49	-1.000000	1.000000
50	-1.000000	1.000000
51	-0.996094	0.996094
52	-0.999023	0.999512
53	-0.998047	0.999023
54	-0.998047	0.999023
55	-0.999023	0.999512
56	-0.999023	0.999512
57	-0.998047	0.998535
58	-0.998047	0.999023
59	-0.998535	0.999023
60	-1.000000	1.000000
61	-0.995117	0.997559
62	-0.998047	0.999023
63	-0.999023	0.999512
64	-0.997070	0.998535
65	-0.999023	0.999512
66	-1.000000	1.000000
67	-1.000000	1.000000
68	-0.999023	0.999512
69	-0.996582	0.998047
70	-0.999023	0.999512
71	-0.998047	0.999023
72	-1.000000	1.000000
73	-0.997070	0.998535
74	-0.997070	0.998535
75	-0.998047	0.999023
76	-0.999023	0.999512
77	-1.000000	1.000000
78	-0.996094	0.998047
79	-1.000000	1.000000
80	-0.998047	0.999023
81	-0.998047	0.999023
82	-0.999023	0.999512
83	-0.996094	0.998047
84	-0.997070	0.998535
85	-0.998047	0.999023
86	-0.998047	0.999023
87	-0.999023	0.999512
88	-0.996582	0.998047
89	-0.997070	0.998535
90	-0.999023	0.999512
91	-1.000000	1.000000
92	-0.998047	0.999023
93	-0.998047	0.999023
94	-0.998047	0.999023
95	-0.998047	0.999023
96	-0.999023	0.999512
97	-0.999023	0.999512
98	-0.999023	0.999512
99	-0.998047	0.999023
100	-0.999023	0.999512
101	-1.000000	1.000000
102	-0.998047	0.999023
103	-0.999023	0.999512
104	-1.000000	1.000000
105	-1.000000	1.000000
106	-0.997070	0.998535
107	-0.999023	0.999512
108	-1.000000	1.000000
109	-1.000000	1.000000
110	-0.999023	0.999512
111	-1.000000	1.000000
112	-1.000000	1.000000
113	-0.997559	0.998535
114	-0.998047	0.999023
115	-0.997559	0.998535
116	-0.999023	0.999512
117	-0.997070	0.998535
118	-0.999023	0.999512
119	-0.999023	0.999512
120	-0.997070	0.998535
121	-0.997070	0.998535
122	-1.000000	1.000000
123	-0.999023	0.999512
124	-1.000000	1.000000
125	-1.000000	1.000000
126	-0.997070	0.998047
127	-0.999023	0.999512
128	-0.996094	0.998047
129	-0.999023	0.999512
130	-0.999023	0.999512
131	-0.998047	0.999023
132	-0.999023	0.999512
133	-0.998047	0.999023
134	-0.996582	0.998047
135	-0.997070	0.998535
136	-0.996094	0.998047
137	-0.998047	0.999023
138	-0.997070	0.998535
139	-0.999023	0.999512
140	-0.998047	0.999023
141	-0.999023	0.999512
142	-1.000000	1.000000
143	-0.998047	0.999023
144	-0.998047	0.999023
145	-0.999023	0.999512
146	-0.998535	0.999023
147	-0.998047	0.999023
148	-0.998047	0.999023
149	-0.999023	0.999512
150	-0.998047	0.999023
151	-0.999023	0.999512
152	-0.995605	0.997559
153	-0.995117	0.997559
154	-0.997070	0.998535
155	-1.000000	1.000000
156	-1.000000	1.000000
157	-1.000000	1.000000
158	-0.997070	0.998535
159	-0.997070	0.998535
160	-0.998047	0.999023
161	-1.000000	1.000000
162	-0.996094	0.998047
163	-1.000000	1.000000
