0	-0.014160	0.008301
1	-0.014160	0.002441
2	-0.006348	-0.009766
3	-0.005859	0.005371
4	-0.007813	-0.003418
5	-0.006348	0.010742
6	-0.009277	-0.012207
7	-0.002441	0.014648
8	0.001953	-0.033691
9	0.000000	0.027832
10	-0.001465	-0.015625
11	-0.006836	0.013672
12	0.006348	-0.008301
13	0.000000	0.012695
14	0.005371	-0.010742
15	0.007324	0.008301
16	0.000977	-0.005859
17	0.001953	0.008301
18	0.006348	-0.005859
19	-0.002441	0.001465
20	0.000000	-0.003418
21	0.003418	-0.004883
22	0.002930	0.011230
23	-0.005859	-0.020020
24	-0.008301	0.015625
25	-0.020508	-0.021484
26	-0.022461	0.002930
27	-0.021484	-0.011230
28	-0.025879	0.008789
29	-0.026367	-0.007324
30	-0.022461	-0.004395
31	-0.027344	0.023438
32	-0.022461	-0.025391
33	-0.020020	0.019043
34	-0.013184	-0.004883
35	-0.006348	0.016113
36	-0.007813	-0.017578
37	-0.007324	0.019531
38	0.003906	-0.008789
39	0.006348	0.010254
40	-0.000977	-0.016113
41	0.006836	0.020020
42	0.012207	-0.028320
43	0.007324	0.020996
44	0.002930	-0.019043
45	-0.002441	0.015137
46	-0.002930	-0.014160
47	-0.005371	0.018555
48	-0.004395	-0.012695
49	0.006348	0.014648
50	0.008789	-0.020996
51	0.008301	0.025391
52	0.008789	-0.020508
53	0.003906	0.026367
54	0.000488	-0.026855
55	-0.004395	0.015137
56	0.000000	-0.007324
57	0.003418	-0.001465
58	-0.007324	0.000977
59	-0.003906	-0.007813
60	-0.012207	0.002441
61	-0.008789	-0.006836
62	0.000000	0.010742
63	-0.004883	-0.009277
64	0.000000	0.005371
65	-0.006348	0.003418
66	-0.013184	0.001953
67	-0.005859	0.002930
68	-0.005371	-0.008789
69	0.002441	0.007324
70	0.009766	-0.021973
71	0.010254	0.012207
72	0.004883	-0.020508
73	0.005859	0.026855
74	-0.001465	-0.039551
75	-0.002441	0.053223
76	-0.001465	-0.051270
77	-0.005859	0.046387
78	0.004395	-0.036133
79	-0.002930	0.045410
80	-0.009766	-0.041016
81	-0.003906	0.040527
82	-0.002930	-0.044922
83	-0.003906	0.051270
84	-0.004883	-0.053223
85	-0.006836	0.052246
86	-0.005859	-0.051758
87	0.001465	0.049805
88	0.003906	-0.055664
89	-0.005859	0.056152
90	-0.003906	-0.057617
91	0.003906	0.053711
92	0.001465	-0.051758
93	-0.004395	0.038574
94	-0.005859	-0.040527
95	-0.007324	0.040527
96	-0.005859	-0.044434
97	0.002441	0.043945
98	0.001465	-0.037598
99	-0.004395	0.025879
100	-0.004395	-0.015137
101	-0.005371	0.012695
102	-0.011230	-0.003418
103	-0.015625	0.008301
104	-0.001465	0.000488
105	0.002441	0.009277
106	0.003418	-0.017578
107	-0.010254	0.020996
108	-0.006348	-0.015137
109	-0.002930	0.007813
110	-0.010742	-0.007813
111	-0.009766	0.003418
112	-0.014648	-0.008789
113	-0.015625	0.013184
114	-0.015137	-0.010742
115	-0.016113	0.008301
116	-0.012695	-0.011230
117	-0.001953	-0.003418
118	0.003906	0.007324
119	-0.001465	-0.002930
120	-0.001953	0.007813
121	0.008301	-0.009766
122	0.015625	0.005371
123	0.013672	-0.013672
124	0.008301	0.019043
125	0.009277	-0.027344
126	0.000488	0.029297
127	-0.003906	-0.037598
128	-0.004395	0.042480
129	-0.012207	-0.036621
130	-0.028320	0.029785
131	-0.038086	-0.035156
132	-0.035156	0.023926
133	-0.020996	-0.020508
134	-0.012695	0.013184
135	-0.006348	-0.022461
136	-0.016602	0.024414
137	-0.020020	-0.028809
138	-0.011230	0.018066
139	-0.007813	-0.026367
140	-0.004395	0.016602
141	-0.010254	-0.008789
142	-0.008301	0.011719
143	-0.006348	-0.003418
144	-0.011719	-0.001465
145	-0.011719	0.001953
146	0.000000	0.010742
147	-0.001953	-0.010254
148	0.002441	0.020996
149	0.007813	-0.024414
150	0.003906	0.009766
151	-0.002441	0.005371
152	-0.005371	-0.001953
153	-0.003906	-0.002930
