0	-0.649414	-0.046387
1	-0.649414	0.014160
2	-0.639648	-0.086426
3	-0.673340	-0.209473
4	-0.679688	-0.220703
5	-0.665039	-0.186523
6	-0.677246	-0.210938
7	-0.707520	-0.274414
8	-0.658691	-0.234863
9	-0.659180	-0.244629
10	-0.662598	-0.211426
11	-0.633789	-0.291992
12	-0.677246	-0.349609
13	-0.688477	-0.378906
14	-0.686035	-0.457031
15	-0.645020	-0.417969
16	-0.641602	-0.465820
17	-0.677734	-0.442383
18	-0.676270	-0.443848
19	-0.677246	-0.442383
20	-0.631836	-0.328125
21	-0.615234	-0.366699
22	-0.664063	-0.487305
23	-0.684082	-0.458496
24	-0.674805	-0.396973
25	-0.634277	-0.395020
26	-0.672363	-0.377930
27	-0.656738	-0.322266
28	-0.658203	-0.357910
29	-0.661133	-0.357910
30	-0.651367	-0.330078
31	-0.683105	-0.336426
32	-0.669434	-0.354004
33	-0.680176	-0.342773
34	-0.689941	-0.424805
35	-0.635742	-0.310059
36	-0.655273	-0.351563
37	-0.621094	-0.199707
38	-0.658691	-0.184082
39	-0.638184	-0.093750
40	-0.635742	-0.066406
41	-0.649902	-0.057617
42	-0.646973	-0.218750
43	-0.661133	-0.260742
44	-0.633301	-0.269531
45	-0.625488	-0.254883
46	-0.651367	-0.316406
47	-0.637695	-0.227539
48	-0.584961	-0.130859
49	-0.644043	-0.126953
50	-0.653809	-0.126953
51	-0.636719	-0.044922
52	-0.677246	-0.057129
53	-0.657715	-0.049316
54	-0.647949	-0.009766
55	-0.637695	-0.062988
56	-0.632813	-0.060059
57	-0.660645	0.004883
58	-0.640625	0.036621
59	-0.644043	-0.043457
60	-0.649902	-0.047363
61	-0.666504	-0.160156
62	-0.674805	-0.137207
63	-0.674805	-0.256836
64	-0.671387	-0.236328
65	-0.659668	-0.228027
66	-0.681152	-0.282715
67	-0.679688	-0.346680
68	-0.691895	-0.408203
69	-0.672852	-0.353516
70	-0.656738	-0.344727
71	-0.697266	-0.331543
72	-0.649414	-0.234863
73	-0.674805	-0.269531
74	-0.658691	-0.225098
75	-0.640137	-0.056152
76	-0.637695	-0.068848
77	-0.623047	-0.000977
78	-0.625488	-0.002441
79	-0.632324	0.072266
80	-0.630371	0.048828
81	-0.673340	0.036133
82	-0.660156	0.132324
83	-0.626465	0.135254
84	-0.670898	0.126465
85	-0.609375	-0.003418
86	-0.628906	-0.028320
87	-0.665039	0.000488
88	-0.679199	0.035156
89	-0.693848	-0.076660
90	-0.674316	-0.097168
91	-0.644531	-0.127930
92	-0.654785	-0.229980
93	-0.639648	-0.194336
94	-0.682129	-0.087891
95	-0.647949	-0.067383
96	-0.647461	-0.076172
97	-0.650391	-0.152832
98	-0.620117	-0.125977
99	-0.685059	-0.122559
100	-0.647461	-0.090332
101	-0.655762	-0.012207
102	-0.644531	-0.088867
103	-0.666992	-0.093262
104	-0.643066	-0.134277
105	-0.650879	-0.173340
106	-0.661133	-0.089844
107	-0.669922	-0.164063
108	-0.655273	-0.229004
109	-0.638672	-0.235840
110	-0.653320	-0.308105
111	-0.610352	-0.194336
112	-0.625000	-0.012695
113	-0.661621	0.033203
