0	-0.757324	0.763672
1	-0.789063	0.828125
2	-0.773926	0.814941
3	-0.786621	0.846680
4	-0.775391	0.790039
5	-0.749512	0.737793
6	-0.813965	0.835938
7	-0.751953	0.777832
8	-0.791504	0.811523
9	-0.790527	0.847656
10	-0.801758	0.845703
11	-0.783691	0.829590
12	-0.788086	0.829590
13	-0.805176	0.848145
14	-0.802246	0.834473
15	-0.802246	0.863281
16	-0.796875	0.853027
17	-0.779785	0.832520
18	-0.806641	0.859863
19	-0.775391	0.807129
20	-0.781250	0.820801
21	-0.815430	0.837891
22	-0.773438	0.778320
23	-0.802246	0.826660
24	-0.801270	0.843750
25	-0.794922	0.848145
26	-0.792969	0.829102
27	-0.779297	0.788574
28	-0.756348	0.741699
29	-0.774902	0.813965
30	-0.775391	0.816406
31	-0.773926	0.820801
32	-0.775391	0.812012
33	-0.799805	0.824707
34	-0.789063	0.817383
35	-0.771484	0.792480
36	-0.776855	0.804199
37	-0.802246	0.847168
38	-0.777344	0.816895
39	-0.788574	0.815918
40	-0.771973	0.794434
41	-0.770996	0.788574
42	-0.777832	0.806152
43	-0.771484	0.814941
44	-0.788086	0.808594
45	-0.761230	0.775879
46	-0.776367	0.792480
47	-0.790039	0.831543
48	-0.789551	0.835449
49	-0.774902	0.825684
50	-0.778320	0.837891
51	-0.787598	0.821289
52	-0.762695	0.792480
53	-0.739746	0.748535
54	-0.783691	0.808105
55	-0.793457	0.835938
56	-0.791016	0.838379
57	-0.781738	0.807129
58	-0.791016	0.836426
59	-0.791992	0.835449
60	-0.778809	0.824219
61	-0.781250	0.815430
62	-0.739746	0.727051
63	-0.746582	0.715332
64	-0.766602	0.789551
65	-0.770508	0.771973
66	-0.762695	0.768066
67	-0.780762	0.802734
68	-0.738770	0.739746
69	-0.737305	0.755859
70	-0.757324	0.766602
71	-0.764648	0.764160
72	-0.755859	0.732422
73	-0.762207	0.737305
74	-0.762695	0.730957
75	-0.756836	0.737793
76	-0.752441	0.746094
77	-0.815918	0.811523
78	-0.769043	0.795898
79	-0.765137	0.753418
80	-0.760254	0.734375
81	-0.800293	0.789063
82	-0.781738	0.838379
83	-0.784180	0.829590
84	-0.750977	0.767090
85	-0.746094	0.750000
86	-0.752930	0.750977
87	-0.758301	0.747070
88	-0.781738	0.759766
89	-0.753906	0.743652
90	-0.783203	0.790039
91	-0.760254	0.739746
92	-0.774902	0.795898
93	-0.760742	0.797852
94	-0.797363	0.828613
95	-0.787598	0.826660
96	-0.756348	0.789063
97	-0.782227	0.811035
98	-0.807617	0.854004
99	-0.789063	0.845703
100	-0.766602	0.802734
101	-0.805176	0.852539
102	-0.794922	0.843750
103	-0.761719	0.785645
104	-0.790527	0.817871
105	-0.807617	0.831543
106	-0.769531	0.796387
107	-0.806641	0.854004
108	-0.788574	0.844727
109	-0.791016	0.848145
110	-0.791504	0.817383
111	-0.798340	0.845215
112	-0.802734	0.853516
113	-0.778320	0.825195
114	-0.784668	0.838867
115	-0.771973	0.784668
116	-0.773438	0.826660
117	-0.770508	0.800781
118	-0.776855	0.832520
119	-0.784668	0.819336
120	-0.789551	0.831055
121	-0.791016	0.837402
122	-0.779297	0.824707
123	-0.808105	0.837402
124	-0.782715	0.834961
125	-0.765137	0.811523
126	-0.782715	0.838867
127	-0.772461	0.826660
128	-0.788086	0.841797
129	-0.777832	0.810059
130	-0.787109	0.822754
131	-0.794922	0.834473
132	-0.764648	0.791992
133	-0.785645	0.824707
134	-0.799316	0.840332
135	-0.794922	0.833008
136	-0.762695	0.798828
137	-0.798828	0.846191
138	-0.776367	0.814941
139	-0.753906	0.794922
140	-0.802246	0.854980
141	-0.808105	0.852539
142	-0.795898	0.839355
143	-0.754883	0.776367
144	-0.794922	0.833984
145	-0.768066	0.816895
146	-0.805664	0.836914
147	-0.788574	0.841797
148	-0.786621	0.822266
149	-0.788086	0.828125
150	-0.766602	0.826660
151	-0.765137	0.759277
152	-0.770020	0.811035
153	-0.774414	0.815918
154	-0.781738	0.816406
155	-0.782227	0.803223
156	-0.784668	0.848145
157	-0.791504	0.820313
158	-0.756348	0.775391
159	-0.765625	0.755371
160	-0.765137	0.789063
161	-0.754883	0.768555
162	-0.769531	0.749512
163	-0.734375	0.724609
164	-0.753418	0.723633
165	-0.743652	0.729980
166	-0.755859	0.773926
167	-0.803711	0.848633
168	-0.803223	0.833496
169	-0.777344	0.801270
170	-0.798828	0.821777
171	-0.785645	0.829590
172	-0.789063	0.828125
173	-0.792480	0.829102
174	-0.815918	0.848145
175	-0.785156	0.827637
176	-0.792480	0.841797
177	-0.792969	0.831543
178	-0.781738	0.805176
179	-0.758301	0.793457
180	-0.787109	0.827637
181	-0.813477	0.846680
182	-0.764648	0.787598
183	-0.751953	0.777344
184	-0.770508	0.773438
185	-0.775879	0.754883
186	-0.750000	0.751465
187	-0.775391	0.783203
188	-0.752441	0.761719
189	-0.770996	0.785156
190	-0.789551	0.823242
191	-0.766113	0.794434
192	-0.741211	0.789063
193	-0.775879	0.818848
194	-0.779297	0.827148
195	-0.751953	0.797852
196	-0.785645	0.830078
197	-0.794922	0.847168
198	-0.782227	0.812012
199	-0.776855	0.819824
200	-0.780273	0.824219
201	-0.756836	0.758789
202	-0.767090	0.742676
203	-0.766113	0.774902
204	-0.789551	0.798828
205	-0.773926	0.795898
206	-0.782227	0.808105
207	-0.771973	0.833984
208	-0.776367	0.835938
209	-0.782227	0.787109
210	-0.730957	0.708008
211	-0.801270	0.816406
212	-0.763672	0.801270
213	-0.772949	0.793457
214	-0.815430	0.848633
215	-0.807129	0.827637
216	-0.807617	0.855469
217	-0.785645	0.814941
218	-0.775391	0.825195
219	-0.770020	0.804688
220	-0.804199	0.846191
221	-0.799316	0.853516
222	-0.801758	0.851074
223	-0.807617	0.866211
224	-0.771973	0.802734
225	-0.775879	0.825684
226	-0.786621	0.809570
227	-0.759277	0.778320
228	-0.789551	0.826172
229	-0.803711	0.842773
230	-0.792480	0.841797
231	-0.795898	0.840332
232	-0.780762	0.783691
233	-0.774902	0.776855
234	-0.792969	0.834473
235	-0.768066	0.816895
236	-0.800293	0.836426
237	-0.770020	0.799805
238	-0.794434	0.820801
239	-0.773926	0.794922
240	-0.789063	0.790039
241	-0.787109	0.819824
242	-0.787598	0.840332
243	-0.769043	0.795410
244	-0.780762	0.780762
245	-0.753906	0.772461
246	-0.750000	0.773438
247	-0.775879	0.804688
248	-0.777832	0.821289
249	-0.762695	0.790039
250	-0.772461	0.775391
251	-0.768555	0.781250
252	-0.784180	0.829590
253	-0.776367	0.818848
254	-0.804688	0.827637
255	-0.796387	0.857422
256	-0.800293	0.821289
257	-0.792480	0.806641
258	-0.764648	0.783203
259	-0.803711	0.835449
260	-0.799805	0.824219
261	-0.783691	0.835938
262	-0.765137	0.802734
263	-0.769531	0.824707
264	-0.783691	0.826660
265	-0.781250	0.809570
266	-0.776367	0.799316
267	-0.738770	0.731445
268	-0.739746	0.730957
269	-0.766113	0.779297
270	-0.802246	0.798340
271	-0.750977	0.765137
272	-0.761230	0.784668
273	-0.743652	0.764648
274	-0.777344	0.780273
275	-0.754395	0.750488
276	-0.765137	0.759277
277	-0.760742	0.750977
278	-0.748535	0.731934
279	-0.773438	0.752930
280	-0.766602	0.756348
281	-0.757324	0.736816
282	-0.778809	0.777344
283	-0.777832	0.799316
284	-0.769043	0.774902
