-1.000000	5.333333
-0.992500	0.000000
-0.985000	0.000000
-0.977500	0.000000
-0.970000	0.000000
-0.962500	0.000000
-0.955000	0.000000
-0.947500	0.000000
-0.940000	10.133334
-0.932500	0.000000
-0.925000	1704.143433
-0.917500	0.000000
-0.910000	3.466667
-0.902500	0.000000
-0.895000	0.266670
-0.887500	0.000000
-0.880000	14.800001
-0.872500	0.000000
-0.865000	0.000000
-0.857500	0.000000
-0.850000	8.800000
-0.842500	0.000000
-0.835000	0.000000
-0.827500	0.000000
-0.820000	-0.000000
-0.812500	11.866668
-0.805000	-0.000000
-0.797500	0.000000
-0.790000	0.000000
-0.782500	10.266667
-0.775000	0.000000
-0.767500	0.000000
-0.760000	0.000000
-0.752500	10.800000
-0.745000	0.000000
-0.737500	0.000000
-0.730000	0.000000
-0.722500	9.733334
-0.715000	0.000000
-0.707500	0.000000
-0.700000	0.000000
-0.692500	8.666667
-0.685000	0.000000
-0.677500	0.000000
-0.670000	-0.000000
-0.662500	7.466667
-0.655000	-nan
-0.647500	0.000000
-0.640000	0.000000
-0.632500	-0.000007
-0.625000	59.625469
-0.617500	0.000000
-0.610000	0.000000
-0.602500	0.000000
-0.595000	4.133334
-0.587500	0.000000
-0.580000	-0.000000
-0.572500	0.000000
-0.565000	1704.133423
-0.557500	0.000000
-0.550000	-0.000000
-0.542500	0.000000
-0.535000	4.400000
-0.527500	0.000000
-0.520000	0.000000
-0.512500	0.000000
-0.505000	3.066667
-0.497500	0.000000
-0.490000	0.000000
-0.482500	0.000000
-0.475000	2.400000
-0.467500	0.000000
-0.460000	0.000000
-0.452500	0.000000
-0.445000	0.000000
-0.437500	2.133333
-0.430000	0.000000
-0.422500	0.000000
-0.415000	89.595627
-0.407500	1.733333
-0.400000	0.000000
-0.392500	0.000000
-0.385000	0.000000
-0.377500	1.466667
-0.370000	0.000000
-0.362500	0.000000
-0.355000	0.000000
-0.347500	0.533333
-0.340000	0.000000
-0.332500	0.000000
-0.325000	89.647308
-0.317500	0.400000
-0.310000	0.000000
-0.302500	0.000000
-0.295000	0.000000
-0.287500	0.000000
-0.280000	0.000000
-0.272500	0.000000
-0.265000	0.000000
-0.257500	0.266667
