-1.000000	1.016667
-0.980000	2.300000
-0.960000	0.000000
-0.940000	3.150000
-0.920000	3.100000
-0.900000	0.000000
-0.880000	2.550000
-0.860000	2.250000
-0.840000	0.506667
-0.820000	2.100000
-0.800000	87.107170
-0.780000	0.000000
-0.760000	1.873333
-0.740000	0.000000
-0.720000	0.813334
-0.700000	0.950000
-0.680000	0.740000
-0.660000	0.850000
-0.640000	0.400000
-0.620000	0.000000
-0.600000	0.840000
-0.580000	0.200000
-0.560000	0.000000
-0.540000	0.350000
-0.520000	-0.000000
-0.500000	1.143333
-0.480000	0.200000
-0.460000	0.000000
-0.440000	0.400000
-0.420000	0.763333
-0.400000	0.000000
-0.380000	0.400000
-0.360000	0.300000
-0.340000	0.540000
-0.320000	0.150000
-0.300000	0.100000
-0.280000	0.000000
-0.260000	0.786667
-0.240000	0.000000
-0.220000	0.050000
-0.200000	0.000000
-0.180000	0.433333
-0.160000	0.050000
-0.140000	0.150000
-0.120000	-0.000000
-0.100000	0.473333
-0.080000	-nan
-0.060000	0.000000
-0.040000	0.100000
-0.020000	-0.000000
0.000000	2.981273
0.020000	0.050000
0.040000	0.000000
0.060000	0.100000
0.080000	0.356667
0.100000	0.000000
0.120000	-0.000000
0.140000	0.100000
0.160000	85.206673
0.180000	0.200000
0.200000	0.150000
0.220000	0.000000
0.240000	0.370000
0.260000	0.000000
0.280000	0.150000
0.300000	0.200000
0.320000	0.153333
0.340000	0.250000
0.360000	0.100000
0.380000	0.000000
0.400000	0.370000
0.420000	0.350000
0.440000	0.000000
0.460000	0.200000
0.480000	0.000000
0.500000	0.506667
0.520000	0.100000
0.540000	0.000000
0.560000	4.629781
0.580000	0.536667
0.600000	0.000000
0.620000	0.400000
0.640000	0.800000
0.660000	0.073333
0.680000	1.000000
0.700000	0.600000
0.720000	0.000000
0.740000	0.976667
0.760000	0.000000
0.780000	1.850000
0.800000	6.382366
0.820000	0.020000
0.840000	1.850000
0.860000	1.850000
0.880000	0.000000
0.900000	3.250000
0.920000	2.450000
0.940000	0.000000
0.960000	1.500000
0.980000	1.263333
